asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,23,94.1
11,player,Ja'Marr Chase,WR,CIN,25,88.8
9,player,Breece Hall,RB,NYJ,24,83.7
13,player,CeeDee Lamb,WR,DAL,26,79
5,player,Saquon Barkley,RB,PHI,28,74.5
17,player,Justin Jefferson,WR,MIN,26,70.3
61,pick,2027 EARLY 1st,PICK,,,68.3
14,player,Amon-Ra St. Brown,WR,DET,25,66.3
73,pick,2028 EARLY 1st,PICK,,,64.8
10,player,Jahmyr Gibbs,RB,DET,23,62.6
85,pick,2029 EARLY 1st,PICK,,,61.6
3,player,Josh Allen,QB,BUF,29,60.1
19,player,Marvin Harrison Jr,WR,ARI,23,59
1,player,Patrick Mahomes,QB,KC,30,58.2
62,pick,2027 MID 1st,PICK,,,57.8
4,player,Lamar Jackson,QB,BAL,29,56.3
23,player,Malik Nabers,WR,NYG,22,55.7
74,pick,2028 MID 1st,PICK,,,54.9
12,player,De'Von Achane,RB,MIA,23,52.5
86,pick,2029 MID 1st,PICK,,,52.1
7,player,Joe Burrow,QB,CIN,29,51.3
6,player,Jalen Hurts,QB,PHI,27,49.8
21,player,Garrett Wilson,WR,NYJ,25,49.5
8,player,CJ Stroud,QB,HOU,24,48.3
63,pick,2027 LATE 1st,PICK,,,47.3
27,player,Drake London,WR,ATL,24,46.8
75,pick,2028 LATE 1st,PICK,,,44.9
87,pick,2029 LATE 1st,PICK,,,42.6
39,player,Sam LaPorta,TE,DET,24,41.4
49,player,Brock Bowers,TE,LV,22,39.1
15,player,Caleb Williams,QB,CHI,23,37.3
25,player,Anthony Richardson,QB,IND,23,32.3
64,pick,2027 EARLY 2nd,PICK,,,32
76,pick,2028 EARLY 2nd,PICK,,,30.4
42,player,Drake Maye,QB,NE,23,30.1
88,pick,2029 EARLY 2nd,PICK,,,28.9
58,player,Aaron Rodgers,QB,,42,27.7
26,player,Nico Collins,WR,HOU,26,27.6
65,pick,2027 MID 2nd,PICK,,,27
20,player,James Cook,RB,BUF,25,26.1
77,pick,2028 MID 2nd,PICK,,,25.7
31,player,Zay Flowers,WR,BAL,24,24.5
89,pick,2029 MID 2nd,PICK,,,24.4
29,player,Chris Olave,WR,NO,25,23.3
43,player,Trey McBride,TE,ARI,25,23
66,pick,2027 LATE 2nd,PICK,,,23
22,player,Kenneth Walker III,RB,SEA,25,21.9
78,pick,2028 LATE 2nd,PICK,,,21.8
90,pick,2029 LATE 2nd,PICK,,,20.8
34,player,Rashee Rice,WR,KC,25,19.5
32,player,Kyren Williams,RB,LAR,25,18.3
18,player,Jonathan Taylor,RB,IND,27,17.3
33,player,DeVonta Smith,WR,PHI,26,16.4
67,pick,2027 EARLY 3rd,PICK,,,15
36,player,DK Metcalf,WR,SEA,28,14.6
79,pick,2028 EARLY 3rd,PICK,,,14.3
24,player,Josh Jacobs,RB,GB,27,13.8
91,pick,2029 EARLY 3rd,PICK,,,13.5
37,player,Brandon Aiyuk,WR,SF,27,13
47,player,Dalton Kincaid,TE,BUF,25,12.8
38,player,Jaylen Waddle,WR,MIA,26,12.2
68,pick,2027 MID 3rd,PICK,,,12
80,pick,2028 MID 3rd,PICK,,,11.4
16,player,Tyreek Hill,WR,MIA,32,11
92,pick,2029 MID 3rd,PICK,,,10.8
28,player,Isiah Pacheco,RB,KC,26,10.3
69,pick,2027 LATE 3rd,PICK,,,10
40,player,Tank Dell,WR,HOU,25,9.7
41,player,Travis Kelce,TE,KC,36,9.6
81,pick,2028 LATE 3rd,PICK,,,9.5
51,player,Kyle Pitts,TE,ATL,25,9
93,pick,2029 LATE 3rd,PICK,,,9
30,player,Derrick Henry,RB,BAL,32,7.7
35,player,Travis Etienne,RB,JAX,27,7.3
45,player,Rachaad White,RB,TB,26,6.8
48,player,David Montgomery,RB,DET,28,6
46,player,Mark Andrews,TE,BAL,30,6
70,pick,2027 EARLY 4th,PICK,,,6
50,player,Davante Adams,WR,NYJ,33,5.7
82,pick,2028 EARLY 4th,PICK,,,5.7
44,player,George Kittle,TE,SF,32,5.6
94,pick,2029 EARLY 4th,PICK,,,5.4
56,player,Evan Engram,TE,JAX,30,5.3
71,pick,2027 MID 4th,PICK,,,5
83,pick,2028 MID 4th,PICK,,,4.8
52,player,Jonathon Brooks,RB,CAR,23,4.6
95,pick,2029 MID 4th,PICK,,,4.5
53,player,Zack Moss,RB,CIN,27,4.3
55,player,Rico Dowdle,RB,DAL,27,4.1
72,pick,2027 LATE 4th,PICK,,,4
54,player,Najee Harris,RB,PIT,28,3.8
84,pick,2028 LATE 4th,PICK,,,3.8
57,player,Stefon Diggs,WR,HOU,32,3.6
96,pick,2029 LATE 4th,PICK,,,3.6
60,player,Pat Freiermuth,TE,,27,3.4
59,player,Kareem Hunt,RB,,31,3.2
