asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,23,88.4
11,player,Ja'Marr Chase,WR,CIN,25,83.3
9,player,Breece Hall,RB,NYJ,24,78.7
13,player,CeeDee Lamb,WR,DAL,26,74.1
5,player,Saquon Barkley,RB,PHI,28,70
17,player,Justin Jefferson,WR,MIN,26,66
14,player,Amon-Ra St. Brown,WR,DET,25,62.3
10,player,Jahmyr Gibbs,RB,DET,23,61.8
3,player,Josh Allen,QB,BUF,29,61.2
1,player,Patrick Mahomes,QB,KC,30,59.1
19,player,Marvin Harrison Jr,WR,ARI,23,58.3
4,player,Lamar Jackson,QB,BAL,29,57.3
23,player,Malik Nabers,WR,NYG,22,55.1
7,player,Joe Burrow,QB,CIN,29,52.1
12,player,De'Von Achane,RB,MIA,23,51.9
6,player,Jalen Hurts,QB,PHI,27,50.5
8,player,CJ Stroud,QB,HOU,24,49
21,player,Garrett Wilson,WR,NYJ,25,48.9
27,player,Drake London,WR,ATL,24,46.2
15,player,Caleb Williams,QB,CHI,23,37.7
39,player,Sam LaPorta,TE,DET,24,36.5
49,player,Brock Bowers,TE,LV,22,34.5
25,player,Anthony Richardson,QB,IND,23,32.5
42,player,Drake Maye,QB,NE,23,30.3
58,player,Aaron Rodgers,QB,,42,27.8
26,player,Nico Collins,WR,HOU,26,27.3
20,player,James Cook,RB,BUF,25,25.7
31,player,Zay Flowers,WR,BAL,24,24.3
29,player,Chris Olave,WR,NO,25,22.9
22,player,Kenneth Walker III,RB,SEA,25,21.7
43,player,Trey McBride,TE,ARI,25,20.4
34,player,Rashee Rice,WR,KC,25,19.3
32,player,Kyren Williams,RB,LAR,25,18.1
18,player,Jonathan Taylor,RB,IND,27,17.1
33,player,DeVonta Smith,WR,PHI,26,16.2
36,player,DK Metcalf,WR,SEA,28,14.4
24,player,Josh Jacobs,RB,GB,27,13.6
37,player,Brandon Aiyuk,WR,SF,27,12.8
38,player,Jaylen Waddle,WR,MIA,26,12.1
47,player,Dalton Kincaid,TE,BUF,25,11.3
16,player,Tyreek Hill,WR,MIA,32,10.7
28,player,Isiah Pacheco,RB,KC,26,10.1
40,player,Tank Dell,WR,HOU,25,9.6
41,player,Travis Kelce,TE,KC,36,8.5
51,player,Kyle Pitts,TE,ATL,25,8
30,player,Derrick Henry,RB,BAL,32,7.5
35,player,Travis Etienne,RB,JAX,27,7.2
45,player,Rachaad White,RB,TB,26,6.7
48,player,David Montgomery,RB,DET,28,6
50,player,Davante Adams,WR,NYJ,33,5.7
46,player,Mark Andrews,TE,BAL,30,5.3
44,player,George Kittle,TE,SF,32,5
56,player,Evan Engram,TE,JAX,30,4.7
52,player,Jonathon Brooks,RB,CAR,23,4.5
53,player,Zack Moss,RB,CIN,27,4.2
55,player,Rico Dowdle,RB,DAL,27,4
54,player,Najee Harris,RB,PIT,28,3.7
57,player,Stefon Diggs,WR,HOU,32,3.5
59,player,Kareem Hunt,RB,,31,3.2
60,player,Pat Freiermuth,TE,,27,3
