asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,23,98
11,player,Ja'Marr Chase,WR,CIN,25,92.4
9,player,Breece Hall,RB,NYJ,24,87.2
13,player,CeeDee Lamb,WR,DAL,26,82.2
5,player,Saquon Barkley,RB,PHI,28,77.6
17,player,Justin Jefferson,WR,MIN,26,73.2
14,player,Amon-Ra St. Brown,WR,DET,25,69.1
10,player,Jahmyr Gibbs,RB,DET,23,68.5
19,player,Marvin Harrison Jr,WR,ARI,23,64.6
23,player,Malik Nabers,WR,NYG,22,61
12,player,De'Von Achane,RB,MIA,23,57.5
21,player,Garrett Wilson,WR,NYJ,25,54.2
27,player,Drake London,WR,ATL,24,51.2
3,player,Josh Allen,QB,BUF,29,48.2
1,player,Patrick Mahomes,QB,KC,30,45.5
4,player,Lamar Jackson,QB,BAL,29,43
39,player,Sam LaPorta,TE,DET,24,40.5
49,player,Brock Bowers,TE,LV,22,38.2
7,player,Joe Burrow,QB,CIN,29,36.1
6,player,Jalen Hurts,QB,PHI,27,34
8,player,CJ Stroud,QB,HOU,24,32
26,player,Nico Collins,WR,HOU,26,30.3
20,player,James Cook,RB,BUF,25,28.5
31,player,Zay Flowers,WR,BAL,24,26.9
29,player,Chris Olave,WR,NO,25,25.4
22,player,Kenneth Walker III,RB,SEA,25,24
43,player,Trey McBride,TE,ARI,25,22.6
34,player,Rashee Rice,WR,KC,25,21.3
32,player,Kyren Williams,RB,LAR,25,20.1
18,player,Jonathan Taylor,RB,IND,27,19
33,player,DeVonta Smith,WR,PHI,26,17.9
15,player,Caleb Williams,QB,CHI,23,16.9
36,player,DK Metcalf,WR,SEA,28,16
24,player,Josh Jacobs,RB,GB,27,15
37,player,Brandon Aiyuk,WR,SF,27,14.2
38,player,Jaylen Waddle,WR,MIA,26,13.4
47,player,Dalton Kincaid,TE,BUF,25,12.6
16,player,Tyreek Hill,WR,MIA,32,11.9
28,player,Isiah Pacheco,RB,KC,26,11.2
40,player,Tank Dell,WR,HOU,25,10.6
25,player,Anthony Richardson,QB,IND,23,10
41,player,Travis Kelce,TE,KC,36,9.4
51,player,Kyle Pitts,TE,ATL,25,8.9
30,player,Derrick Henry,RB,BAL,32,8.3
35,player,Travis Etienne,RB,JAX,27,7.9
45,player,Rachaad White,RB,TB,26,7.4
42,player,Drake Maye,QB,NE,23,7
48,player,David Montgomery,RB,DET,28,6.6
50,player,Davante Adams,WR,NYJ,33,6.3
46,player,Mark Andrews,TE,BAL,30,5.9
44,player,George Kittle,TE,SF,32,5.6
56,player,Evan Engram,TE,JAX,30,5.3
52,player,Jonathon Brooks,RB,CAR,23,4.9
53,player,Zack Moss,RB,CIN,27,4.6
55,player,Rico Dowdle,RB,DAL,27,4.4
54,player,Najee Harris,RB,PIT,28,4.1
57,player,Stefon Diggs,WR,HOU,32,3.9
58,player,Aaron Rodgers,QB,,42,3.7
59,player,Kareem Hunt,RB,,31,3.5
60,player,Pat Freiermuth,TE,,27,3.3
