asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,23,100
11,player,Ja'Marr Chase,WR,CIN,25,94.3
9,player,Breece Hall,RB,NYJ,24,89
13,player,CeeDee Lamb,WR,DAL,26,83.9
5,player,Saquon Barkley,RB,PHI,28,79.2
17,player,Justin Jefferson,WR,MIN,26,74.7
14,player,Amon-Ra St. Brown,WR,DET,25,70.5
10,player,Jahmyr Gibbs,RB,DET,23,66.5
61,pick,2027 EARLY 1st,PICK,,,65
19,player,Marvin Harrison Jr,WR,ARI,23,62.7
73,pick,2028 EARLY 1st,PICK,,,61.8
23,player,Malik Nabers,WR,NYG,22,59.2
85,pick,2029 EARLY 1st,PICK,,,58.7
12,player,De'Von Achane,RB,MIA,23,55.8
62,pick,2027 MID 1st,PICK,,,55
21,player,Garrett Wilson,WR,NYJ,25,52.6
74,pick,2028 MID 1st,PICK,,,52.3
27,player,Drake London,WR,ATL,24,49.7
86,pick,2029 MID 1st,PICK,,,49.6
3,player,Josh Allen,QB,BUF,29,46.8
63,pick,2027 LATE 1st,PICK,,,45
1,player,Patrick Mahomes,QB,KC,30,44.2
75,pick,2028 LATE 1st,PICK,,,42.8
4,player,Lamar Jackson,QB,BAL,29,41.7
87,pick,2029 LATE 1st,PICK,,,40.6
39,player,Sam LaPorta,TE,DET,24,39.3
49,player,Brock Bowers,TE,LV,22,37.1
7,player,Joe Burrow,QB,CIN,29,35
6,player,Jalen Hurts,QB,PHI,27,33
64,pick,2027 EARLY 2nd,PICK,,,32
8,player,CJ Stroud,QB,HOU,24,31.1
76,pick,2028 EARLY 2nd,PICK,,,30.4
26,player,Nico Collins,WR,HOU,26,29.4
88,pick,2029 EARLY 2nd,PICK,,,28.9
20,player,James Cook,RB,BUF,25,27.7
65,pick,2027 MID 2nd,PICK,,,27
31,player,Zay Flowers,WR,BAL,24,26.1
77,pick,2028 MID 2nd,PICK,,,25.7
29,player,Chris Olave,WR,NO,25,24.7
89,pick,2029 MID 2nd,PICK,,,24.4
22,player,Kenneth Walker III,RB,SEA,25,23.3
66,pick,2027 LATE 2nd,PICK,,,23
43,player,Trey McBride,TE,ARI,25,21.9
78,pick,2028 LATE 2nd,PICK,,,21.8
90,pick,2029 LATE 2nd,PICK,,,20.8
34,player,Rashee Rice,WR,KC,25,20.7
32,player,Kyren Williams,RB,LAR,25,19.5
18,player,Jonathan Taylor,RB,IND,27,18.4
33,player,DeVonta Smith,WR,PHI,26,17.4
15,player,Caleb Williams,QB,CHI,23,16.4
36,player,DK Metcalf,WR,SEA,28,15.5
67,pick,2027 EARLY 3rd,PICK,,,15
24,player,Josh Jacobs,RB,GB,27,14.6
79,pick,2028 EARLY 3rd,PICK,,,14.3
37,player,Brandon Aiyuk,WR,SF,27,13.8
91,pick,2029 EARLY 3rd,PICK,,,13.5
38,player,Jaylen Waddle,WR,MIA,26,13
47,player,Dalton Kincaid,TE,BUF,25,12.2
68,pick,2027 MID 3rd,PICK,,,12
16,player,Tyreek Hill,WR,MIA,32,11.6
80,pick,2028 MID 3rd,PICK,,,11.4
28,player,Isiah Pacheco,RB,KC,26,10.9
92,pick,2029 MID 3rd,PICK,,,10.8
40,player,Tank Dell,WR,HOU,25,10.3
69,pick,2027 LATE 3rd,PICK,,,10
25,player,Anthony Richardson,QB,IND,23,9.7
81,pick,2028 LATE 3rd,PICK,,,9.5
41,player,Travis Kelce,TE,KC,36,9.1
93,pick,2029 LATE 3rd,PICK,,,9
51,player,Kyle Pitts,TE,ATL,25,8.6
30,player,Derrick Henry,RB,BAL,32,8.1
35,player,Travis Etienne,RB,JAX,27,7.7
45,player,Rachaad White,RB,TB,26,7.2
42,player,Drake Maye,QB,NE,23,6.8
48,player,David Montgomery,RB,DET,28,6.4
50,player,Davante Adams,WR,NYJ,33,6.1
70,pick,2027 EARLY 4th,PICK,,,6
46,player,Mark Andrews,TE,BAL,30,5.7
82,pick,2028 EARLY 4th,PICK,,,5.7
44,player,George Kittle,TE,SF,32,5.4
94,pick,2029 EARLY 4th,PICK,,,5.4
56,player,Evan Engram,TE,JAX,30,5.1
71,pick,2027 MID 4th,PICK,,,5
52,player,Jonathon Brooks,RB,CAR,23,4.8
83,pick,2028 MID 4th,PICK,,,4.8
53,player,Zack Moss,RB,CIN,27,4.5
95,pick,2029 MID 4th,PICK,,,4.5
55,player,Rico Dowdle,RB,DAL,27,4.3
54,player,Najee Harris,RB,PIT,28,4
72,pick,2027 LATE 4th,PICK,,,4
57,player,Stefon Diggs,WR,HOU,32,3.8
84,pick,2028 LATE 4th,PICK,,,3.8
58,player,Aaron Rodgers,QB,,42,3.6
96,pick,2029 LATE 4th,PICK,,,3.6
59,player,Kareem Hunt,RB,,31,3.4
60,player,Pat Freiermuth,TE,,27,3.2
