asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,23,97
11,player,Ja'Marr Chase,WR,CIN,25,91.5
9,player,Breece Hall,RB,NYJ,24,86.3
13,player,CeeDee Lamb,WR,DAL,26,81.4
5,player,Saquon Barkley,RB,PHI,28,76.8
17,player,Justin Jefferson,WR,MIN,26,72.5
14,player,Amon-Ra St. Brown,WR,DET,25,68.4
61,pick,2027 EARLY 1st,PICK,,,65
10,player,Jahmyr Gibbs,RB,DET,23,64.5
73,pick,2028 EARLY 1st,PICK,,,61.8
19,player,Marvin Harrison Jr,WR,ARI,23,60.8
85,pick,2029 EARLY 1st,PICK,,,58.7
23,player,Malik Nabers,WR,NYG,22,57.4
62,pick,2027 MID 1st,PICK,,,55
12,player,De'Von Achane,RB,MIA,23,54.1
74,pick,2028 MID 1st,PICK,,,52.3
21,player,Garrett Wilson,WR,NYJ,25,51
86,pick,2029 MID 1st,PICK,,,49.6
27,player,Drake London,WR,ATL,24,48.2
3,player,Josh Allen,QB,BUF,29,46.8
63,pick,2027 LATE 1st,PICK,,,45
1,player,Patrick Mahomes,QB,KC,30,44.2
75,pick,2028 LATE 1st,PICK,,,42.8
4,player,Lamar Jackson,QB,BAL,29,41.7
87,pick,2029 LATE 1st,PICK,,,40.6
39,player,Sam LaPorta,TE,DET,24,38.1
49,player,Brock Bowers,TE,LV,22,36
7,player,Joe Burrow,QB,CIN,29,35
6,player,Jalen Hurts,QB,PHI,27,33
64,pick,2027 EARLY 2nd,PICK,,,32
8,player,CJ Stroud,QB,HOU,24,31.1
76,pick,2028 EARLY 2nd,PICK,,,30.4
88,pick,2029 EARLY 2nd,PICK,,,28.9
26,player,Nico Collins,WR,HOU,26,28.5
65,pick,2027 MID 2nd,PICK,,,27
20,player,James Cook,RB,BUF,25,26.9
77,pick,2028 MID 2nd,PICK,,,25.7
31,player,Zay Flowers,WR,BAL,24,25.3
89,pick,2029 MID 2nd,PICK,,,24.4
29,player,Chris Olave,WR,NO,25,24
66,pick,2027 LATE 2nd,PICK,,,23
22,player,Kenneth Walker III,RB,SEA,25,22.6
78,pick,2028 LATE 2nd,PICK,,,21.8
43,player,Trey McBride,TE,ARI,25,21.2
90,pick,2029 LATE 2nd,PICK,,,20.8
34,player,Rashee Rice,WR,KC,25,20.1
32,player,Kyren Williams,RB,LAR,25,18.9
18,player,Jonathan Taylor,RB,IND,27,17.8
33,player,DeVonta Smith,WR,PHI,26,16.9
15,player,Caleb Williams,QB,CHI,23,16.4
36,player,DK Metcalf,WR,SEA,28,15
67,pick,2027 EARLY 3rd,PICK,,,15
79,pick,2028 EARLY 3rd,PICK,,,14.3
24,player,Josh Jacobs,RB,GB,27,14.2
91,pick,2029 EARLY 3rd,PICK,,,13.5
37,player,Brandon Aiyuk,WR,SF,27,13.4
38,player,Jaylen Waddle,WR,MIA,26,12.6
68,pick,2027 MID 3rd,PICK,,,12
47,player,Dalton Kincaid,TE,BUF,25,11.8
80,pick,2028 MID 3rd,PICK,,,11.4
16,player,Tyreek Hill,WR,MIA,32,11.3
92,pick,2029 MID 3rd,PICK,,,10.8
28,player,Isiah Pacheco,RB,KC,26,10.6
40,player,Tank Dell,WR,HOU,25,10
69,pick,2027 LATE 3rd,PICK,,,10
25,player,Anthony Richardson,QB,IND,23,9.7
81,pick,2028 LATE 3rd,PICK,,,9.5
93,pick,2029 LATE 3rd,PICK,,,9
41,player,Travis Kelce,TE,KC,36,8.8
51,player,Kyle Pitts,TE,ATL,25,8.3
30,player,Derrick Henry,RB,BAL,32,7.9
35,player,Travis Etienne,RB,JAX,27,7.5
45,player,Rachaad White,RB,TB,26,7
42,player,Drake Maye,QB,NE,23,6.8
48,player,David Montgomery,RB,DET,28,6.2
70,pick,2027 EARLY 4th,PICK,,,6
50,player,Davante Adams,WR,NYJ,33,5.9
82,pick,2028 EARLY 4th,PICK,,,5.7
46,player,Mark Andrews,TE,BAL,30,5.5
94,pick,2029 EARLY 4th,PICK,,,5.4
44,player,George Kittle,TE,SF,32,5.2
71,pick,2027 MID 4th,PICK,,,5
56,player,Evan Engram,TE,JAX,30,4.9
83,pick,2028 MID 4th,PICK,,,4.8
52,player,Jonathon Brooks,RB,CAR,23,4.7
95,pick,2029 MID 4th,PICK,,,4.5
53,player,Zack Moss,RB,CIN,27,4.4
55,player,Rico Dowdle,RB,DAL,27,4.2
72,pick,2027 LATE 4th,PICK,,,4
54,player,Najee Harris,RB,PIT,28,3.9
84,pick,2028 LATE 4th,PICK,,,3.8
57,player,Stefon Diggs,WR,HOU,32,3.7
58,player,Aaron Rodgers,QB,,42,3.6
96,pick,2029 LATE 4th,PICK,,,3.6
59,player,Kareem Hunt,RB,,31,3.3
60,player,Pat Freiermuth,TE,,27,3.1
