asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,24,929.9
4,player,Ja'Marr Chase,WR,CIN,26,877.2
43,player,Breece Hall,RB,NYJ,25,827.5
14,player,CeeDee Lamb,WR,DAL,27,780.6
21,player,Saquon Barkley,RB,PHI,29,736.4
17,player,Justin Jefferson,WR,MIN,27,694.6
801,pick,2027 EARLY 1st,PICK,,,682.5
12,player,Amon-Ra St. Brown,WR,DET,26,655.3
813,pick,2028 EARLY 1st,PICK,,,648.4
3,player,Jahmyr Gibbs,RB,DET,24,618.2
825,pick,2029 EARLY 1st,PICK,,,616
102,player,Marvin Harrison,WR,ARI,23,583.1
802,pick,2027 MID 1st,PICK,,,577.5
30,player,Malik Nabers,WR,NYG,22,550.1
814,pick,2028 MID 1st,PICK,,,548.6
826,pick,2029 MID 1st,PICK,,,521.2
15,player,De'Von Achane,RB,MIA,24,518.9
52,player,Garrett Wilson,WR,NYJ,26,489.6
803,pick,2027 LATE 1st,PICK,,,472.5
1,player,Josh Allen,QB,BUF,30,468.4
22,player,Drake London,WR,ATL,25,461.7
815,pick,2028 LATE 1st,PICK,,,448.9
38,player,Patrick Mahomes,QB,KC,30,441.9
827,pick,2029 LATE 1st,PICK,,,426.4
18,player,Lamar Jackson,QB,BAL,29,416.8
101,player,Sam LaPorta,TE,DET,25,365.7
16,player,Joe Burrow,QB,CIN,29,349.9
28,player,Brock Bowers,TE,LV,23,344.9
39,player,Jalen Hurts,QB,PHI,27,330.1
804,pick,2027 EARLY 2nd,PICK,,,320
107,player,C.J. Stroud,QB,HOU,24,311.4
816,pick,2028 EARLY 2nd,PICK,,,304
828,pick,2029 EARLY 2nd,PICK,,,288.8
29,player,Nico Collins,WR,HOU,27,273.1
805,pick,2027 MID 2nd,PICK,,,270
8,player,James Cook,RB,BUF,26,257.7
817,pick,2028 MID 2nd,PICK,,,256.5
829,pick,2029 MID 2nd,PICK,,,243.7
63,player,Zay Flowers,WR,BAL,25,243.1
806,pick,2027 LATE 2nd,PICK,,,230
40,player,Chris Olave,WR,NO,26,229.3
818,pick,2028 LATE 2nd,PICK,,,218.5
11,player,Kenneth Walker,RB,KC,25,216.3
830,pick,2029 LATE 2nd,PICK,,,207.6
26,player,Trey McBride,TE,ARI,26,204
35,player,Rashee Rice,WR,KC,26,192.5
41,player,Kyren Williams,RB,LAR,25,181.6
6,player,Jonathan Taylor,RB,IND,27,171.3
23,player,Caleb Williams,QB,CHI,24,163.9
53,player,DeVonta Smith,WR,PHI,27,161.6
807,pick,2027 EARLY 3rd,PICK,,,150
95,player,DK Metcalf,WR,PIT,28,143.8
819,pick,2028 EARLY 3rd,PICK,,,142.5
31,player,Josh Jacobs,RB,GB,28,135.7
831,pick,2029 EARLY 3rd,PICK,,,135.4
224,player,Brandon Aiyuk,WR,SF,28,128
60,player,Jaylen Waddle,WR,DEN,27,120.7
808,pick,2027 MID 3rd,PICK,,,120
820,pick,2028 MID 3rd,PICK,,,114
108,player,Dalton Kincaid,TE,BUF,26,113.8
832,pick,2029 MID 3rd,PICK,,,108.3
852,player,Tyreek Hill,WR,MIA,32,107.4
200,player,Isiah Pacheco,RB,DET,27,101.4
809,pick,2027 LATE 3rd,PICK,,,100
306,player,Anthony Richardson,QB,IND,24,97
237,player,Tank Dell,WR,HOU,26,95.6
821,pick,2028 LATE 3rd,PICK,,,95
833,pick,2029 LATE 3rd,PICK,,,90.3
142,player,Travis Kelce,TE,KC,36,85.1
93,player,Kyle Pitts,TE,ATL,25,80.3
32,player,Derrick Henry,RB,BAL,32,75.7
44,player,Travis Etienne,RB,NO,27,71.4
5,player,Drake Maye,QB,NE,23,68.3
161,player,Rachaad White,RB,WAS,27,67.3
70,player,David Montgomery,RB,HOU,29,60
810,pick,2027 EARLY 4th,PICK,,,60
822,pick,2028 EARLY 4th,PICK,,,57
68,player,Davante Adams,WR,LAR,33,56.5
834,pick,2029 EARLY 4th,PICK,,,54.2
126,player,Mark Andrews,TE,BAL,30,53.4
127,player,George Kittle,TE,SF,32,50.3
811,pick,2027 MID 4th,PICK,,,50
823,pick,2028 MID 4th,PICK,,,47.5
710,player,Evan Engram,TE,DEN,31,47.4
835,pick,2029 MID 4th,PICK,,,45.1
150,player,Jonathon Brooks,RB,CAR,23,44.8
888,player,Zack Moss,RB,CIN,27,42.2
812,pick,2027 LATE 4th,PICK,,,40
86,player,Rico Dowdle,RB,PIT,28,39.8
824,pick,2028 LATE 4th,PICK,,,38
889,player,Najee Harris,RB,PIT,28,37.6
836,pick,2029 LATE 4th,PICK,,,36.1
407,player,Aaron Rodgers,QB,PIT,42,36
779,player,Pat Freiermuth,TE,PIT,27,29.8
