asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,23,92.2
11,player,Ja'Marr Chase,WR,CIN,25,86.9
9,player,Breece Hall,RB,NYJ,24,82.1
13,player,CeeDee Lamb,WR,DAL,26,77.3
5,player,Saquon Barkley,RB,PHI,28,73
17,player,Justin Jefferson,WR,MIN,26,68.9
14,player,Amon-Ra St. Brown,WR,DET,25,65
10,player,Jahmyr Gibbs,RB,DET,23,64.4
3,player,Josh Allen,QB,BUF,29,61.2
19,player,Marvin Harrison Jr,WR,ARI,23,60.8
1,player,Patrick Mahomes,QB,KC,30,59.1
23,player,Malik Nabers,WR,NYG,22,57.4
4,player,Lamar Jackson,QB,BAL,29,57.3
12,player,De'Von Achane,RB,MIA,23,54.1
7,player,Joe Burrow,QB,CIN,29,52.1
21,player,Garrett Wilson,WR,NYJ,25,51
6,player,Jalen Hurts,QB,PHI,27,50.5
8,player,CJ Stroud,QB,HOU,24,49
27,player,Drake London,WR,ATL,24,48.2
39,player,Sam LaPorta,TE,DET,24,42.7
49,player,Brock Bowers,TE,LV,22,40.3
15,player,Caleb Williams,QB,CHI,23,37.7
25,player,Anthony Richardson,QB,IND,23,32.5
42,player,Drake Maye,QB,NE,23,30.3
26,player,Nico Collins,WR,HOU,26,28.5
58,player,Aaron Rodgers,QB,,42,27.8
20,player,James Cook,RB,BUF,25,26.8
31,player,Zay Flowers,WR,BAL,24,25.3
29,player,Chris Olave,WR,NO,25,23.9
43,player,Trey McBride,TE,ARI,25,23.8
22,player,Kenneth Walker III,RB,SEA,25,22.6
34,player,Rashee Rice,WR,KC,25,20.1
32,player,Kyren Williams,RB,LAR,25,18.9
18,player,Jonathan Taylor,RB,IND,27,17.8
33,player,DeVonta Smith,WR,PHI,26,16.9
36,player,DK Metcalf,WR,SEA,28,15
24,player,Josh Jacobs,RB,GB,27,14.2
37,player,Brandon Aiyuk,WR,SF,27,13.4
47,player,Dalton Kincaid,TE,BUF,25,13.3
38,player,Jaylen Waddle,WR,MIA,26,12.6
16,player,Tyreek Hill,WR,MIA,32,11.2
28,player,Isiah Pacheco,RB,KC,26,10.6
40,player,Tank Dell,WR,HOU,25,10
41,player,Travis Kelce,TE,KC,36,9.9
51,player,Kyle Pitts,TE,ATL,25,9.3
30,player,Derrick Henry,RB,BAL,32,7.9
35,player,Travis Etienne,RB,JAX,27,7.5
45,player,Rachaad White,RB,TB,26,7
48,player,David Montgomery,RB,DET,28,6.2
46,player,Mark Andrews,TE,BAL,30,6.2
50,player,Davante Adams,WR,NYJ,33,5.9
44,player,George Kittle,TE,SF,32,5.9
56,player,Evan Engram,TE,JAX,30,5.5
52,player,Jonathon Brooks,RB,CAR,23,4.7
53,player,Zack Moss,RB,CIN,27,4.4
55,player,Rico Dowdle,RB,DAL,27,4.2
54,player,Najee Harris,RB,PIT,28,3.9
57,player,Stefon Diggs,WR,HOU,32,3.7
60,player,Pat Freiermuth,TE,,27,3.5
59,player,Kareem Hunt,RB,,31,3.3
