asset_id,kind,name,position,team,age,value
2,player,Bijan Robinson,RB,ATL,23,95.1
11,player,Ja'Marr Chase,WR,CIN,25,89.6
9,player,Breece Hall,RB,NYJ,24,84.6
13,player,CeeDee Lamb,WR,DAL,26,79.7
5,player,Saquon Barkley,RB,PHI,28,75.3
17,player,Justin Jefferson,WR,MIN,26,71
14,player,Amon-Ra St. Brown,WR,DET,25,67
10,player,Jahmyr Gibbs,RB,DET,23,66.4
19,player,Marvin Harrison Jr,WR,ARI,23,62.7
3,player,Josh Allen,QB,BUF,29,61.2
23,player,Malik Nabers,WR,NYG,22,59.2
1,player,Patrick Mahomes,QB,KC,30,59.1
4,player,Lamar Jackson,QB,BAL,29,57.3
12,player,De'Von Achane,RB,MIA,23,55.8
21,player,Garrett Wilson,WR,NYJ,25,52.6
7,player,Joe Burrow,QB,CIN,29,52.1
6,player,Jalen Hurts,QB,PHI,27,50.5
27,player,Drake London,WR,ATL,24,49.7
8,player,CJ Stroud,QB,HOU,24,49
39,player,Sam LaPorta,TE,DET,24,44
49,player,Brock Bowers,TE,LV,22,41.6
15,player,Caleb Williams,QB,CHI,23,37.7
25,player,Anthony Richardson,QB,IND,23,32.5
42,player,Drake Maye,QB,NE,23,30.3
26,player,Nico Collins,WR,HOU,26,29.4
58,player,Aaron Rodgers,QB,,42,27.8
20,player,James Cook,RB,BUF,25,27.6
31,player,Zay Flowers,WR,BAL,24,26.1
29,player,Chris Olave,WR,NO,25,24.6
43,player,Trey McBride,TE,ARI,25,24.5
22,player,Kenneth Walker III,RB,SEA,25,23.3
34,player,Rashee Rice,WR,KC,25,20.7
32,player,Kyren Williams,RB,LAR,25,19.5
18,player,Jonathan Taylor,RB,IND,27,18.4
33,player,DeVonta Smith,WR,PHI,26,17.4
36,player,DK Metcalf,WR,SEA,28,15.5
24,player,Josh Jacobs,RB,GB,27,14.6
37,player,Brandon Aiyuk,WR,SF,27,13.8
47,player,Dalton Kincaid,TE,BUF,25,13.7
38,player,Jaylen Waddle,WR,MIA,26,13
16,player,Tyreek Hill,WR,MIA,32,11.5
28,player,Isiah Pacheco,RB,KC,26,10.9
40,player,Tank Dell,WR,HOU,25,10.3
41,player,Travis Kelce,TE,KC,36,10.2
51,player,Kyle Pitts,TE,ATL,25,9.6
30,player,Derrick Henry,RB,BAL,32,8.1
35,player,Travis Etienne,RB,JAX,27,7.7
45,player,Rachaad White,RB,TB,26,7.2
48,player,David Montgomery,RB,DET,28,6.4
46,player,Mark Andrews,TE,BAL,30,6.4
50,player,Davante Adams,WR,NYJ,33,6.1
44,player,George Kittle,TE,SF,32,6
56,player,Evan Engram,TE,JAX,30,5.7
52,player,Jonathon Brooks,RB,CAR,23,4.8
53,player,Zack Moss,RB,CIN,27,4.5
55,player,Rico Dowdle,RB,DAL,27,4.3
54,player,Najee Harris,RB,PIT,28,4
57,player,Stefon Diggs,WR,HOU,32,3.8
60,player,Pat Freiermuth,TE,,27,3.6
59,player,Kareem Hunt,RB,,31,3.4
