1,Ja'Marr ChaseCIN
2,Bijan RobinsonATL
3,Jahmyr GibbsDET
4,Puka NacuaLAR
5,Jaxon Smith-NjigbaSEA
6,Amon-Ra St. BrownDET
7,Malik NabersNYG
8,Justin JeffersonMIN
9,Ashton JeantyLV
10,CeeDee LambDAL
11,Brock BowersLV
12,Jeremiyah LoveARI
13,Josh AllenBUF
14,Drake LondonATL
15,De'Von AchaneMIA
16,Drake MayeNE
17,Omarion HamptonLAC
18,Trey McBrideARI
19,Tetairoa McMillanCAR
20,Jonathan TaylorIND
21,James CookBUF
22,Nico CollinsHOU
23,George PickensDAL
24,Jayden DanielsWSH
25,Lamar JacksonBAL
26,Emeka EgbukaTB
27,Chris OlaveNO
28,Joe BurrowCIN
29,Colston LovelandCHI
30,Garrett WilsonNYJ
31,Ladd McConkeyLAC
32,Kenneth Walker IIIKC
33,Carnell TateTEN
34,Chase BrownCIN
35,Breece HallNYJ
36,Tyler WarrenIND
37,Jalen HurtsPHI
38,Luther Burden IIICHI
39,TreVeyon HendersonNE
40,Jordyn TysonNO
41,Rashee RiceKC
42,A.J. BrownNE
43,Christian McCaffreySF
44,Rome OdunzeCHI
45,Harold Fannin Jr.CLE
46,Quinshon JudkinsCLE
47,Zay FlowersBAL
48,Tee HigginsCIN
49,Patrick MahomesKC
50,Caleb WilliamsCHI
51,Saquon BarkleyPHI
52,Makai LemonPHI
53,Tucker KraftGB
54,Marvin Harrison Jr.ARI
55,DeVonta SmithPHI
56,Justin HerbertLAC
57,Bucky IrvingTB
58,Brian Thomas Jr.JAX
59,Jaylen WaddleDEN
60,Jameson WilliamsDET
61,Kyren WilliamsLAR
62,Sam LaPortaDET
63,Jaxson DartNYG
64,Trevor LawrenceJAX
65,Travis Etienne Jr.NO
66,Kyle Pitts Sr.ATL
67,Javonte WilliamsDAL
68,Cam SkatteboNYG
69,Bo NixDEN
70,Jadarian PriceSEA
71,Brock PurdySF
72,K.C. ConcepcionCLE
73,Josh JacobsGB
74,Christian WatsonGB
75,Derrick HenryBAL
76,Alec PierceIND
77,Jordan AddisonMIN
78,DJ MooreBUF
79,Kenyon SadiqNYJ
80,Terry McLaurinWSH
81,Omar Cooper Jr.NYJ
82,Michael WilsonARI
83,Bhayshul TutenJAX
84,Oronde Gadsden IILAC
85,D'Andre SwiftCHI
86,Wan'Dale RobinsonTEN
87,RJ HarveyDEN
